STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SN03,SN03_ATTRIBUTES,SN12,SN12_ATTRIBUTES,SN52,SN52_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,SX02,SX02_ATTRIBUTES,SX03,SX03_ATTRIBUTES,SX12,SX12_ATTRIBUTES,SX52,SX52_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT05,WT05_ATTRIBUTES
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/2/2007,,,,,,,0.25,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",9,",,0,",32,",,0",34,",,0",,,,,39,",,0",15,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/3/2007,,,,,,,0.12,",,0,0700",32,",,0",34,",,0",,,,,0.1,",,0,",8,",,0,",32,",,0",34,",,0",,,,,43,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/4/2007,,,,,,,0,"T,,0,0700",32,",,0",34,",,0",,,,,0.1,",,0,",7,",,0,",32,",,0",34,",,0",,,,,42,",,0",25,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/5/2007,,,,,,,0.01,",,0,0700",32,",,0",34,",,0",,,,,0,"T,,0,",7,",,0,",32,",,0",34,",,0",,,,,29,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/6/2007,,,,,,,0.04,",,0,0700",32,",,0",34,",,0",,,,,1,",,0,",8,",,0,",32,",,0",34,",,0",,,,,29,",,0",-1,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/7/2007,,,,,,,0.01,",,0,0700",31,",,0",34,",,0",,,,,0.5,",,0,",8,",,0,",32,",,0",34,",,0",,,,,7,",,0",-4,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/8/2007,,,,,,,0,"T,,0,0700",30,",,0",34,",,0",,,,,0,",,0,",8,",,0,",32,",,0",34,",,0",,,,,18,",,0",-2,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/9/2007,,,,,,,0,",,0,0700",30,",,0",34,",,0",,,,,0,",,0,",7,",,0,",31,",,0",34,",,0",,,,,20,",,0",-4,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/10/2007,,,,,,,0,"T,,0,0700",29,",,0",33,",,0",,,,,0,",,0,",6,",,0,",31,",,0",34,",,0",,,,,37,",,0",1,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/11/2007,,,,,,,0,",,0,0700",31,",,0",33,",,0",,,,,0,",,0,",6,",,0,",32,",,0",34,",,0",,,,,47,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/12/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",5,",,0,",32,",,0",34,",,0",,,,,37,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/13/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",4,",,0,",32,",,0",34,",,0",,,,,53,",,0",20,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/14/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",0,",,0,",32,",,0",34,",,0",,,,,64,",,0",41,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/15/2007,,,,,,,1.2,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",0,",,0,",32,",,0",34,",,0",,,,,64,",,0",33,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/16/2007,,,,,,,0.25,",,0,0700",32,",,0",34,",,0",,,,,1.5,",,0,",2,",,0,",32,",,0",34,",,0",,,,,35,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/17/2007,,,,,,,0.43,",,0,0700",32,",,0",34,",,0",,,,,5.4,",,0,",7,",,0,",32,",,0",34,",,0",,,,,25,",,0",15,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/18/2007,,,,,,,0.29,",,0,0700",32,",,0",34,",,0",,,,,5.6,",,0,",11,",,0,",32,",,0",34,",,0",,,,,23,",,0",16,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/19/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",7,",,0,",32,",,0",34,",,0",,,,,30,",,0",10,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/20/2007,,,,,,,0.04,",,0,0700",32,",,0",34,",,0",,,,,0,"T,,0,",7,",,0,",32,",,0",34,",,0",,,,,37,",,0",17,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/21/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",6,",,0,",32,",,0",34,",,0",,,,,29,",,0",-2,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/22/2007,,,,,,,0,"T,,0,0700",32,",,0",34,",,0",,,,,0,",,0,",4,",,0,",32,",,0",34,",,0",,,,,44,",,0",12,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/23/2007,,,,,,,0.07,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",0,",,0,",32,",,0",34,",,0",,,,,63,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/24/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",0,",,0,",35,",,0",35,",,0",,,,,50,",,0",27,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/25/2007,,,,,,,0.41,",,0,0700",33,",,0",34,",,0",,,,,0,",,0,",0,",,0,",37,",,0",36,",,0",,,,,50,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/26/2007,,,,,,,0,"T,,0,0700",36,",,0",36,",,0",,,,,0,",,0,",0,",,0,",40,",,0",38,",,0",,,,,48,",,0",34,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/27/2007,,,,,,,0.39,",,0,0700",38,",,0",38,",,0",,,,,0,",,0,",0,",,0,",45,",,0",43,",,0",,,,,63,",,0",44,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/28/2007,,,,,,,0,",,0,0700",43,",,0",43,",,0",,,,,0,",,0,",0,",,0,",48,",,0",45,",,0",,,,,61,",,0",37,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/29/2007,,,,,,,0,",,0,0700",38,",,0",42,",,0",,,,,0,",,0,",0,",,0,",47,",,0",45,",,0",,,,,45,",,0",22,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/30/2007,,,,,,,0,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",44,",,0",43,",,0",,,,,44,",,0",22,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/31/2007,,,,,,,0,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",45,",,0",43,",,0",,,,,54,",,0",25,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/1/2007,,,,,,,0,",,0,0700",38,",,0",41,",,0",,,,,0,",,0,",0,",,0,",45,",,0",44,",,0",,,,,53,",,0",29,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/2/2007,,,,,,,0.07,",,0,0700",40,",,0",42,",,0",,,,,0,",,0,",0,",,0,",42,",,0",42,",,0",,,,,48,",,0",40,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/3/2007,,,,,,,0,",,0,0700",41,",,0",42,",,0",,,,,0,",,0,",0,",,0,",49,",,0",46,",,0",,,,,65,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/4/2007,,,,,,,0,"T,,0,0700",43,",,0",44,",,0",,,,,0,",,0,",0,",,0,",52,",,0",49,",,0",,,,,66,",,0",37,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/5/2007,,,,,,,0.1,",,0,0700",40,",,0",44,",,0",,,,,0.3,",,0,",0,"T,,0,",46,",,0",47,",,0",,,,,42,",,0",26,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/6/2007,,,,,,,0,"T,,0,0700",36,",,0",40,",,0",,,,,0,",,0,",0,",,0,",40,",,0",44,",,0",,,,,29,",,0",21,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/7/2007,,,,,,,0,",,0,0700",35,",,0",38,",,0",,,,,0,",,0,",0,",,0,",36,",,0",40,",,0",,,,,30,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/8/2007,,,,,,,0,",,0,0700",34,",,0",37,",,0",,,,,0,",,0,",0,",,0,",35,",,0",38,",,0",,,,,30,",,0",22,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/9/2007,,,,,,,0,",,0,0700",34,",,0",37,",,0",,,,,0,",,0,",0,",,0,",35,",,0",38,",,0",,,,,32,",,0",23,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/10/2007,,,,,,,0.01,",,0,0700",34,",,0",37,",,0",,,,,0,"T,,0,",0,"T,,0,",35,",,0",38,",,0",,,,,37,",,0",26,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/11/2007,,,,,,,0,",,0,0700",34,",,0",37,",,0",,,,,0,",,0,",0,",,0,",39,",,0",40,",,0",,,,,41,",,0",20,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/12/2007,,,,,,,0.55,",,0,0700",35,",,0",38,",,0",,,,,0,"T,,0,",0,"T,,0,",41,",,0",41,",,0",,,,,51,",,0",26,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/13/2007,,,,,,,0.14,",,0,0700",37,",,0",39,",,0",,,,,0,",,0,",0,",,0,",42,",,0",42,",,0",,,,,47,",,0",33,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/14/2007,,,,,,,0,"T,,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",40,",,0",42,",,0",,,,,37,",,0",33,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/15/2007,,,,,,,0.16,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",42,",,0",42,",,0",,,,,46,",,0",33,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/16/2007,,,,,,,0.57,",,0,0700",38,",,0",40,",,0",,,,,6,",,0,",6,",,0,",39,",,0",42,",,0",,,,,38,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/17/2007,,,,,,,0.85,",,0,0700",37,",,0",39,",,0",,,,,10,",,0,",14,",,0,",38,",,0",40,",,0",,,,,33,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/18/2007,,,,,,,0.06,",,0,0700",36,",,0",38,",,0",,,,,0,"T,,0,",9,",,0,",37,",,0",39,",,0",,,,,35,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/19/2007,,,,,,,0,",,0,0700",36,",,0",38,",,0",,,,,0,",,0,",4,",,0,",38,",,0",40,",,0",,,,,45,",,0",31,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/20/2007,,,,,,,0,",,0,0700",37,",,0",39,",,0",,,,,0,",,0,",0,",,0,",46,",,0",44,",,0",,,,,57,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/21/2007,,,,,,,0,",,0,0700",39,",,0",42,",,0",,,,,0,",,0,",0,",,0,",49,",,0",47,",,0",,,,,64,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/22/2007,,,,,,,0,",,0,0700",42,",,0",44,",,0",,,,,0,",,0,",0,",,0,",52,",,0",49,",,0",,,,,70,",,0",33,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/23/2007,,,,,,,0,",,0,0700",44,",,0",47,",,0",,,,,0,",,0,",0,",,0,",55,",,0",52,",,0",,,,,78,",,0",43,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/24/2007,,,,,,,0.19,",,0,0700",48,",,0",50,",,0",,,,,0,",,0,",0,",,0,",55,",,0",53,",,0",,,,,81,",,0",45,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/25/2007,,,,,,,0,",,0,0700",47,",,0",50,",,0",,,,,0,",,0,",0,",,0,",53,",,0",53,",,0",,,,,55,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/26/2007,,,,,,,0.45,",,0,0700",45,",,0",48,",,0",,,,,0,",,0,",0,",,0,",48,",,0",50,",,0",,,,,49,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/27/2007,,,,,,,0.03,",,0,0700",45,",,0",48,",,0",,,,,0,",,0,",0,",,0,",50,",,0",50,",,0",,,,,61,",,0",40,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/28/2007,,,,,,,0.18,",,0,0700",48,",,0",49,",,0",,,,,0,",,0,",0,",,0,",52,",,0",52,",,0",,,,,67,",,0",49,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/29/2007,,,,,,,0.09,",,0,0700",49,",,0",51,",,0",,,,,0,",,0,",0,",,0,",51,",,0",51,",,0",,,,,52,",,0",45,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,4/30/2007,,,,,,,0,",,0,0700",49,",,0",51,",,0",,,,,0,",,0,",0,",,0,",54,",,0",54,",,0",,,,,65,",,0",45,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/1/2007,,,,,,,0,",,0,0700",49,",,0",52,",,0",,,,,0,"P,,0,",,,55,",,0",54,",,0",,,,,60,",,0",34,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/2/2007,,,,,,,0.13,",,0,0700",49,",,0",51,",,0",,,,,0,"P,,0,",0,"P,,0,",51,",,0",52,",,0",,,,,56,",,0",41,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/3/2007,,,,,,,0,",,0,0700",48,",,0",51,",,0",,,,,0,"P,,0,",0,"P,,0,",54,",,0",54,",,0",,,,,59,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/4/2007,,,,,,,0,",,0,0700",48,",,0",51,",,0",,,,,0,"P,,0,",0,"P,,0,",53,",,0",53,",,0",,,,,61,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/5/2007,,,0.2,",,0,0700",,,0,",,0,0700",47,",,0",50,",,0",,,,,0,"P,,0,",0,"P,,0,",53,",,0",53,",,0",,,,,62,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/6/2007,,,0.18,",,0,0700",,,0,",,0,0700",48,",,0",51,",,0",,,,,0,"P,,0,",0,"P,,0,",53,",,0",53,",,0",,,,,63,",,0",31,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/7/2007,,,0.2,",,0,0700",,,0,",,0,0700",47,",,0",51,",,0",,,,,0,"P,,0,",0,"P,,0,",53,",,0",53,",,0",,,,,60,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/8/2007,,,0.24,",,0,0700",,,0,",,0,0700",47,",,0",50,",,0",,,,,0,"P,,0,",0,"P,,0,",55,",,0",54,",,0",,,,,72,",,0",43,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/9/2007,,,0.37,",,0,0700",,,0,",,0,0700",50,",,0",52,",,0",,,,,0,"P,,0,",0,"P,,0,",57,",,0",56,",,0",,,,,82,",,0",50,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/10/2007,,,0.06,",,0,0700",,,0,",,0,0700",53,",,0",54,",,0",,,,,0,"P,,0,",0,"P,,0,",59,",,0",58,",,0",,,,,84,",,0",63,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/11/2007,,,0.13,",,0,0700",,,0.33,",,0,0700",56,",,0",57,",,0",,,,,0,"P,,0,",0,"P,,0,",59,",,0",58,",,0",,,,,72,",,0",52,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/12/2007,,,0.25,",,0,0700",,,0,",,0,0700",56,",,0",57,",,0",,,,,0,"P,,0,",0,"P,,0,",60,",,0",59,",,0",,,,,74,",,0",43,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/13/2007,,,0.18,",,0,0700",,,0,",,0,0700",51,",,0",55,",,0",,,,,0,"P,,0,",0,"P,,0,",57,",,0",58,",,0",,,,,60,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/14/2007,,,0.18,",,0,0700",,,0,",,0,0700",49,",,0",53,",,0",,,,,0,"P,,0,",0,"P,,0,",54,",,0",56,",,0",,,,,56,",,0",29,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/15/2007,,,0.23,",,0,0700",,,0,",,0,0700",49,",,0",53,",,0",,,,,0,"P,,0,",0,"P,,0,",54,",,0",55,",,0",,,,,70,",,0",40,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/16/2007,,,0.19,",,0,0700",,,0.1,",,0,0700",53,",,0",54,",,0",,,,,0,"P,,0,",0,"P,,0,",58,",,0",57,",,0",,,,,85,",,0",57,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/17/2007,,,0.12,",,0,0700",,,0.14,",,0,0700",53,",,0",55,",,0",,,,,0,"P,,0,",0,"P,,0,",57,",,0",57,",,0",,,,,67,",,0",42,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/18/2007,,,0.09,",,0,0700",,,0,"T,,0,0700",50,",,0",54,",,0",,,,,0,"P,,0,",0,"P,,0,",54,",,0",56,",,0",,,,,55,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/19/2007,,,0.2,",,0,0700",,,0,",,0,0700",49,",,0",52,",,0",,,,,0,"P,,0,",0,"P,,0,",52,",,0",54,",,0",,,,,54,",,0",31,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/20/2007,,,0.07,",,0,0700",,,0,",,0,0700",48,",,0",52,",,0",,,,,0,"P,,0,",0,"P,,0,",52,",,0",53,",,0",,,,,66,",,0",41,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/21/2007,,,0.19,",,0,0700",,,0,",,0,0700",50,",,0",53,",,0",,,,,0,"P,,0,",0,"P,,0,",52,",,0",53,",,0",,,,,61,",,0",39,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/22/2007,,,0.2,",,0,0700",,,0,",,0,0700",49,",,0",52,",,0",,,,,0,"P,,0,",0,"P,,0,",56,",,0",55,",,0",,,,,62,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/23/2007,,,0.21,",,0,0700",,,0,",,0,0700",49,",,0",52,",,0",,,,,0,"P,,0,",0,"P,,0,",57,",,0",56,",,0",,,,,73,",,0",44,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/24/2007,,,0.11,",,0,0700",,,0,",,0,0700",52,",,0",54,",,0",,,,,0,"P,,0,",0,"P,,0,",61,",,0",58,",,0",,,,,83,",,0",44,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/25/2007,,,0.22,",,0,0700",,,0,",,0,0700",56,",,0",57,",,0",,,,,0,"P,,0,",0,"P,,0,",65,",,0",61,",,0",,,,,87,",,0",60,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/26/2007,,,0.24,",,0,0700",,,0.01,",,0,0700",59,",,0",60,",,0",,,,,0,"P,,0,",0,"P,,0,",65,",,0",62,",,0",,,,,85,",,0",57,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/27/2007,,,0.21,",,0,0700",,,0,",,0,0700",59,",,0",60,",,0",,,,,0,"P,,0,",0,"P,,0,",64,",,0",63,",,0",,,,,75,",,0",54,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/28/2007,,,0.11,",,0,0700",,,0.22,",,0,0700",59,",,0",60,",,0",,,,,0,"P,,0,",0,"P,,0,",64,",,0",62,",,0",,,,,79,",,0",56,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/29/2007,,,0.25,",,0,0700",,,0,",,0,0700",57,",,0",60,",,0",,,,,0,"P,,0,",0,"P,,0,",65,",,0",64,",,0",,,,,73,",,0",42,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/30/2007,,,0.24,",,0,0700",,,0,",,0,0700",57,",,0",59,",,0",,,,,0,"P,,0,",0,"P,,0,",64,",,0",62,",,0",,,,,72,",,0",42,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,5/31/2007,,,,,,,0,",,0,0700",57,",,0",59,",,0",,,,,0,"P,,0,",0,"P,,0,",65,",,0",63,",,0",,,,,83,",,0",54,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,6/1/2007,,,0.3,",,0,0700",,,0.16,",,0,0700",,,,,,,,,0,",,0,",0,",,0,",,,,,,,,,87,",,0",58,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,6/2/2007,,,0.3,",,0,0700",,,0,"T,,0,0700",,,,,,,,,0,",,0,",0,",,0,",,,,,,,,,83,",,0",61,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,6/3/2007,,,0.29,",,0,0700",,,0.01,",,0,0700",,,,,,,,,0,",,0,",0,",,0,",,,,,,,,,85,",,0",61,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,6/4/2007,,,0.22,",,0,0700",,,0.61,",,0,0700",,,,,,,,,0,",,0,",0,",,0,",,,,,,,,,78,",,0",61,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,6/5/2007,,,0.05,",,0,0700",,,0.05,",,0,0700",,,,,,,,,0,",,0,",0,",,0,",,,,,,,,,71,",,0",60,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,6/6/2007,,,0.19,",,0,0700",,,0.03,",,0,0700",,,,,,,,,0,",,0,",0,",,0,",,,,,,,,,73,",,0",38,",,0",,,,,,,,,,
